sentence1,sentence2
"Jones se je prejkone zmotil Ȕ tisto “nekaj”, kar nasprotuje seksualnim gonom, je že prevladalo, si je že podredilo nasprotje, v katerem se pojavlja, ga že obvladuje; gon smrti, ki grozi z razpadom in izničenjem ter tako povzroča tesnobo (“preganjalno” ali “depresivno”), je dosti trdnejši koncept kot seksualni gon Gon smrti po M. K. grozi subjektu na dveh ravneh, kot nekaj, kar “od znotraj” napada njegov organizem, in kot nekaj, kar sproža njegove agresivne vzgibe.","Rdeča: Spodbuja delovanje hormonskega sistema, pomaga premagovati agresivna čustva, obnavlja energijo, uravnoveša delovanje prve čakre, pomaga pri stresu, pri različnih strahovih."
"Rdeča: Spodbuja delovanje hormonskega sistema, pomaga premagovati agresivna čustva, obnavlja energijo, uravnoveša delovanje prve čakre, pomaga pri stresu, pri različnih strahovih.","Že moj start je bil agresiven, tudi plavanje sem pospešila in ti si na obali takoj vedela, da nameravam nekaj, kar se ne bo dobro končalo."
"Že moj start je bil agresiven, tudi plavanje sem pospešila in ti si na obali takoj vedela, da nameravam nekaj, kar se ne bo dobro končalo.","POZNANA JE NJEGOVA ŠTUDIJA S ŠTIRILETNIMI OTROKI, KI JIM JE PREDVAJAL FILME, V KATERIH JE AGRESIVNEMU VEDENJU ODRASLEGA SLEDILO TROJE RAZLIČNIH POSLEDIC."
"POZNANA JE NJEGOVA ŠTUDIJA S ŠTIRILETNIMI OTROKI, KI JIM JE PREDVAJAL FILME, V KATERIH JE AGRESIVNEMU VEDENJU ODRASLEGA SLEDILO TROJE RAZLIČNIH POSLEDIC.","Otrok, ki je do drugih otrok agresiven, do vas pa osoren"
"Otrok, ki je do drugih otrok agresiven, do vas pa osoren","Gledano z očmi Evropejca je prav zadek videti skladnejši, sodobnejši (tudi zaradi oblike zadnjih luči) in agresivnejši zaradi dobro vidnih dveh izpušnih cevi."
"Gledano z očmi Evropejca je prav zadek videti skladnejši, sodobnejši (tudi zaradi oblike zadnjih luči) in agresivnejši zaradi dobro vidnih dveh izpušnih cevi.","Bila je zmožna poustvariti različna razpoloženja, od liričnih do agresivnih, ki so nemalokrat prehajala v grotesko."
"Bila je zmožna poustvariti različna razpoloženja, od liričnih do agresivnih, ki so nemalokrat prehajala v grotesko.","Chorinsky bi bil jugoslovanskim varnostnim organom znan po svojem agresivnem zbiranju obveščevalnih podatkov, med pogovori o političnih temah je jugoslovanske sogovornike najpogosteje spraševal, kaj bo z Jugoslavijo po Titu , rad pa je omenjal tudi mednacionalna trenja in razpravljal o konceptu SLO, ki naj bi ga odobraval, ker da naj bi republike dobile s TO svojo vojsko; teritorialne enote naj bi bile tudi neke vrste protiutež armadi."
"Chorinsky bi bil jugoslovanskim varnostnim organom znan po svojem agresivnem zbiranju obveščevalnih podatkov, med pogovori o političnih temah je jugoslovanske sogovornike najpogosteje spraševal, kaj bo z Jugoslavijo po Titu , rad pa je omenjal tudi mednacionalna trenja in razpravljal o konceptu SLO, ki naj bi ga odobraval, ker da naj bi republike dobile s TO svojo vojsko; teritorialne enote naj bi bile tudi neke vrste protiutež armadi.","Toda pri drugih formulacijah, ki besednjak črpajo iz psihoanalize, se zdi, da je »Zahod« utrpel nekaj, kar spominja na tesnobo jaza, kjer egu uspe vzpostaviti lastno trdnost le skozi agresivno objektivizacijo Drugega, tako da je to, čemur Said pravi »orientalizem«, prisilni nagon, ki je inherenten enotni psihi Evrope."
"Toda pri drugih formulacijah, ki besednjak črpajo iz psihoanalize, se zdi, da je »Zahod« utrpel nekaj, kar spominja na tesnobo jaza, kjer egu uspe vzpostaviti lastno trdnost le skozi agresivno objektivizacijo Drugega, tako da je to, čemur Said pravi »orientalizem«, prisilni nagon, ki je inherenten enotni psihi Evrope.",Si še vedno ne upaš 'preklopiti' od agresivnih (za tvojo kožo in mater Zemljo) in z vonjavami prepojenih pralnih praškov in mehčalcev?
Si še vedno ne upaš 'preklopiti' od agresivnih (za tvojo kožo in mater Zemljo) in z vonjavami prepojenih pralnih praškov in mehčalcev?,Pa tudi vahabitska fanatična struja je resnično agresivna v bosni proti mehkim sunitom.
Pa tudi vahabitska fanatična struja je resnično agresivna v bosni proti mehkim sunitom.,"Bolnik dejansko že umira, pa ga še vodijo od ene preiskave do druge, ga vzdržujejo z agresivno terapijo, ki ga še bolj slabi, ni pa nobenega upanja več, da bi se stanje izboljšalo."
"Bolnik dejansko že umira, pa ga še vodijo od ene preiskave do druge, ga vzdržujejo z agresivno terapijo, ki ga še bolj slabi, ni pa nobenega upanja več, da bi se stanje izboljšalo.","Podobno kot njihove sorodnice, v zadovoljivo velikem prostoru niso agresivne, zato jih lahko mirno pridružimo podobnim vrstam eksotov, ki imajo podoben način prehranjevanja."
"Podobno kot njihove sorodnice, v zadovoljivo velikem prostoru niso agresivne, zato jih lahko mirno pridružimo podobnim vrstam eksotov, ki imajo podoben način prehranjevanja.","Znašel se je med histeričnimi in agresivnimi kriminalci, prez upanja in prihodnosti, kot je v predgovoru k slovenski izdaji zapisal avtor."
"Znašel se je med histeričnimi in agresivnimi kriminalci, prez upanja in prihodnosti, kot je v predgovoru k slovenski izdaji zapisal avtor.","Niso vse ženske enako čustvene, intuitivne in komunikativne, tako kot tudi niso vsi moški enako razumski, agresivni in praktični."
Pogodba z Razvojnim centrom (TSCT-1/2008)– Študij in pospeševanje aktivnega transporta proteinov skozi biološke membrane.,"S kakovostnim delom pri projektih, izpolnjevanjem obveznosti in pristnim odnosom, ostanejo vsi stiki tudi po zaključku projekta aktivni in omogočajo nadaljnje gospodarsko sodelovanje z nekdanjimi projektnimi partnerji."
"S kakovostnim delom pri projektih, izpolnjevanjem obveznosti in pristnim odnosom, ostanejo vsi stiki tudi po zaključku projekta aktivni in omogočajo nadaljnje gospodarsko sodelovanje z nekdanjimi projektnimi partnerji.","• sreda, 2. marca, ob 9.30 v kongresnem centru hotela Habakuk v Mariboru: državni sekretar dr. Igor Jakomin bo nagovoril udeležence logističnega foruma z naslovom Razvojno-raziskovalne prioritete Slovenije na področju transporta, ki ga v okviru projekta CASTLE in v sodelovanju z Ministrstvom za promet prireja Univerza v Mariboru (Center za ekonomijo transporta) z namenom vzpostavitve aktivnega dialoga med gospodarstvom, politiko in razvojno raziskovalnimi organizacijami na področju transporta v Sloveniji"
