sentence1,sentence2,oznaka (label)
"Otrok, ki je do drugih otrok agresiven, do vas pa osoren","Chorinsky bi bil jugoslovanskim varnostnim organom znan po svojem agresivnem zbiranju obveščevalnih podatkov, med pogovori o političnih temah je jugoslovanske sogovornike najpogosteje spraševal, kaj bo z Jugoslavijo po Titu , rad pa je omenjal tudi mednacionalna trenja in razpravljal o konceptu SLO, ki naj bi ga odobraval, ker da naj bi republike dobile s TO svojo vojsko; teritorialne enote naj bi bile tudi neke vrste protiutež armadi.",
"Rdeča: Spodbuja delovanje hormonskega sistema, pomaga premagovati agresivna čustva, obnavlja energijo, uravnoveša delovanje prve čakre, pomaga pri stresu, pri različnih strahovih.",Si še vedno ne upaš 'preklopiti' od agresivnih (za tvojo kožo in mater Zemljo) in z vonjavami prepojenih pralnih praškov in mehčalcev?,
"Bila je zmožna poustvariti različna razpoloženja, od liričnih do agresivnih, ki so nemalokrat prehajala v grotesko.",Pa tudi vahabitska fanatična struja je resnično agresivna v bosni proti mehkim sunitom.,
"Jones se je prejkone zmotil Ȕ tisto “nekaj”, kar nasprotuje seksualnim gonom, je že prevladalo, si je že podredilo nasprotje, v katerem se pojavlja, ga že obvladuje; gon smrti, ki grozi z razpadom in izničenjem ter tako povzroča tesnobo (“preganjalno” ali “depresivno”), je dosti trdnejši koncept kot seksualni gon Gon smrti po M. K. grozi subjektu na dveh ravneh, kot nekaj, kar “od znotraj” napada njegov organizem, in kot nekaj, kar sproža njegove agresivne vzgibe.","Niso vse ženske enako čustvene, intuitivne in komunikativne, tako kot tudi niso vsi moški enako razumski, agresivni in praktični.",
"Bolnik dejansko že umira, pa ga še vodijo od ene preiskave do druge, ga vzdržujejo z agresivno terapijo, ki ga še bolj slabi, ni pa nobenega upanja več, da bi se stanje izboljšalo.","Toda pri drugih formulacijah, ki besednjak črpajo iz psihoanalize, se zdi, da je »Zahod« utrpel nekaj, kar spominja na tesnobo jaza, kjer egu uspe vzpostaviti lastno trdnost le skozi agresivno objektivizacijo Drugega, tako da je to, čemur Said pravi »orientalizem«, prisilni nagon, ki je inherenten enotni psihi Evrope.",
"POZNANA JE NJEGOVA ŠTUDIJA S ŠTIRILETNIMI OTROKI, KI JIM JE PREDVAJAL FILME, V KATERIH JE AGRESIVNEMU VEDENJU ODRASLEGA SLEDILO TROJE RAZLIČNIH POSLEDIC.","Že moj start je bil agresiven, tudi plavanje sem pospešila in ti si na obali takoj vedela, da nameravam nekaj, kar se ne bo dobro končalo.",
"Gledano z očmi Evropejca je prav zadek videti skladnejši, sodobnejši (tudi zaradi oblike zadnjih luči) in agresivnejši zaradi dobro vidnih dveh izpušnih cevi.","Znašel se je med histeričnimi in agresivnimi kriminalci, prez upanja in prihodnosti, kot je v predgovoru k slovenski izdaji zapisal avtor.",
"Naj gre v zasluženo penzijo, mi je žal, samo zadnje čase ni kaj dosti aktiven na glasbeni sceni, bolj so ga mikale nove babe in pomp okoli njega.",Odrasli so aktivni v juniju in juliju in imajo včasih drugo generacijo jeseni.,
Pogodba z Razvojnim centrom (TSCT-1/2008)– Študij in pospeševanje aktivnega transporta proteinov skozi biološke membrane.,"• sreda, 2. marca, ob 9.30 v kongresnem centru hotela Habakuk v Mariboru: državni sekretar dr. Igor Jakomin bo nagovoril udeležence logističnega foruma z naslovom Razvojno-raziskovalne prioritete Slovenije na področju transporta, ki ga v okviru projekta CASTLE in v sodelovanju z Ministrstvom za promet prireja Univerza v Mariboru (Center za ekonomijo transporta) z namenom vzpostavitve aktivnega dialoga med gospodarstvom, politiko in razvojno raziskovalnimi organizacijami na področju transporta v Sloveniji",
"Med vlagateljem in naročnikom je v zadevi spor glede upravičenosti naročnikovega zavrženja vlagateljevega revizijskega zahtevka z dne 17.1.2011, in sicer iz razloga domnevnega neobstoja aktivne legitimacije vlagatelja za njegovo vložitev.","S kakovostnim delom pri projektih, izpolnjevanjem obveznosti in pristnim odnosom, ostanejo vsi stiki tudi po zaključku projekta aktivni in omogočajo nadaljnje gospodarsko sodelovanje z nekdanjimi projektnimi partnerji.",
"Predavanja povezovati z aktivnim samoizobraževanjem (seminarske vaje) in z drugimi aktivnimi metodami učenja (diskusija, analiza, iniciativa..)","V primeru nesreče pri delu se je obsojenec poškodoval v času prestajanja zaporne kazni, kar terja aktivno ravnanje in pomoč uprave zavoda pri uveljavljanju obsojenčevega odškodninskega zahtevka.",
"Če želimo, da je posameznik aktivnejši, bolj samostojen pri odločanju, če želimo, da prevzema odgovornost za svoje odločitve, potem mu je treba zagotoviti ustrezne pogoje .",Imagi so aktivni podnevi in se hranijo s pelodom na cvetovih grmovnic in travniških zeli.,
"Gre za prepovedano drogo psilocibin, aktivno substanco v gobi, ki jo določene skupine že stoletja uporabljajo pri svojih verskih obredih.","Zato postani aktivna, delaj trebušnjake, počepe, aerobiko, igraj odbojko - kar ti je pač pri srcu.",
"To je ključen poudarek, saj odpira možnosti aktivnega pristopa že v fazi t. i. »usvajanja« vsebinskih znanj.","Med elemente aktivne varnosti štejemo tiste naprave, dele avtomobila in pripomočke, ki s svojim delovanjem preprečujejo oziroma manjšajo možnost nesreče.",
"Če v tej veliki predstavi igrajo tudi semenčice, imajo zdaj možnost, da v fitnesu materničnega vratu preživijo nekaj dni.","p.s.v kratkem se bo začelo SP divizije A,vsi igralci ki bodo v tem času igrali play off v NHL,se ne bodo udeležili SP.....verjemi mi!!!!",
"Gre za kratko, dinamično in razgibano postavitev znanih pastirčkovih zgodb, v kateri se trije mestni (ali vaški) otroci igrajo Kekca.","Kot drugo glasbilo sem igral klavir in takrat sem moral biti priden, zdaj pa to ni več potrebno.",
"Angleški nogometni reprezentant David Beckham, ki je odlično igral za AC Milan, se je vendarle znašel na spisku kluba za pokal UEFA.",Najbolj ironična pa je izjava Mourinha po tekmi: Igrali smo proti golmanu in desetim branilcem.,
"Sebastijan, ki ta čas igra v Celju, ima namreč že mesec dni dekle, ki je nekaj mlajše od njega, a njenega imena še noče razkriti.","Pohvalil se je, da je igral v Kreftovi igri Poročnik in Marjutka v nekem manjšem dunajskem teatru.",
adam je zelo luskan in zato moram iti gledat ta film adam igra tidi pri o.c.california in zato mi je postal vses,Kakšno vlogo bi po vašem mnenju moral v prihodnje igrati Kučan? se je glasilo vprašanje Slovenskega utripa.,
"Merrin Dungey, ki igra Avino prijateljico Susannah, je znana iz kultne Abramsove serije Alias, najstniški zvezdnik Jesse McCartney (Avin nečak Bradin) je v času snemanja izdal svojo prvo pop zgoščenko, Ryan Kwanten (Avin prijatelj Ray) pa je star znanec ljubiteljev žajfastih nadaljevank.",V sobotni igri dvojic bosta v našem paru igrala Žemlja in Luka Gregorc.,
"Ne nazadnje marsikaterega starša veliko bolj skrbi, ali se bo imel njegov otrok popoldan kje igrati, torej ali so v bližini ustrezno urejena in čista otroška igrišča, kot številne novice iz sveta.","Raje trenirajte in ne igrat 500 pripravljalnih tekm,ker na njih ne boste odkrili tople vode!",
"Tovornjakarjev ni bilo, ker so imeli zaporo-kdo je pa zdaj kriv????","in potem se čudite, da imamo hildo, zidarja in podobne barabe...",
"Posredniška demokracija, kakršno poznamo in imamo, je torej tudi velik posel, posamezne stranke pa delniške družbe, katerih realna uspešnost je povezana tudi s tekočo likvidnostjo njihovih blagajn, izpraznjenih zaradi zadnjih volitev in predvolilne kampanje.","Vlagatelj navaja, da naročnik nima predpisanega operacijskega sistema, ki bi v tehničnem smislu onemogočal uporabo NET platforme.",
"54.glej,glede dzamije,ce ces mi pisi na protibalijam@gmail.com, pa ti bom navedel kaj literature,da bos imel vec informacij za kriticno presojo vprasanja.","Po diplomi na akademiji za likovno umetnost na oddelku za slikarstvo je nadaljeval podiplomski študij grafike. za sabo ima številne samostojne razstave, tudi na našem območju. nazadnje so njegova dela nagovarjala na 7. bienalu slovenske grafike, ki je lani kot ponovno obujeni projekt zaživel v dolenjski prestolnici.",
"Jezna, štiri mesece noseča Liz je odgovorila, da ni vlačuga, pa tudi, da ima novega moškega, njegovega imena pa noče izdati.",Tako naj bi imeli dovolj časa za forenzično preiskavo in odstranitev trupla.,
"Tudi Inoks ima svoj oddelek za raziskave in razvoj, saj se podjetje usmerja v razvoj celostnih tehnoloških rešitev od ideje do izvedbe.","»V čaj sem vlil malo ruma, če nimaš nič proti,« se je nasmehnil, ko je predme postavil lično skodelico.",
"Povejte mi vi kot ekonomist, kako si razlagate to, da bi po desetih letih sanacije, če sem prav razumel, imeli negativen kapital.","Jana je čez noč ostala pri meni in skorajda nisva spali, saj sva si imeli toliko povedati.",
"Pod vsako fotografijo je bilo napisano ime pokojnika, njegova starost, poklic, če ga je imel, vzrok smrti.","Ker so zvesti in imajo radi otroke, si raki življenjskega sopotnika pogosto izberejo med njimi.",
"Njen pomen je bil tako velik, da so vsi svatje dobili tudi kos za popotnico.","Največja privlačnost vrtne osvetlitve pa je prav v tem, da nam lahko pričara popolno-ma drugačno sliko vrta, kot jo poznamo podnevi.",
"Ob podpori grških vazalov je dal zgraditi most čez Bospor, čez katerega je velika perzijska vojska prvič prišla na evropska tla.","Ko smo leta 2009 fotografirali posamezne kose ženske in moške noše, mi je na moje veliko presenečenje darovala lapice, ki jih še vedno plete, zato da »mine čas« (slika 16).",
"Pri ostalih je še potreben razvoj, pri čemer bi veljalo ta razvoj spodbuditi s strožjimi merili oziroma standardi; veljavni NEDC testni cikel bi bilo treba namreč razširiti z bolj življenjskimi, na vozniškem vsakdanu temelječimi merili, saj lahko pride do velikih razlik pri merjenju čistosti izpušnih plinov.","10 največjih (moških) zmot o seksu Ženska ne more zanositi, če moški svoj spolni ud pred orgazmom umakne; oralni seks je edini varen seks; velikost penisa je pomembna - to so le ene največjih zmot o seksu.",
"Veliko pozornosti posvečamo področjem, ki so običajno skrita drugim velikim sponzorjem, njihova dejavnost pa ni povezana z odmevnimi medijski nastopi, na katere se ti radi opirajo.","Kuža ga je v moje veliko presenečenje ubogal, kot bi bila že stara prijatelja.",
"Trenutno se pogajajo z velikimi glasbenimi založbami, kajti od njih bo odvisno, kakšnega mačka v žaklju je Roxio pravzaprav kupil.",Turčija mora napredovati v pogajanjih za članstvo; njeno članstvo bo za Evropsko unijo velika strateška in gospodarska pridobitev.,
